1,sip:10.10.78.23:5060,mb=31,2,GSM
1,sip:10.10.78.24:5060,mb=29,2,GSM
1,sip:10.10.78.26:5060,mb=30,2,GSM
1,sip:10.10.78.27:5060,mb=26,2,GSM
1,sip:10.10.80.51:5060,mb=32,2,GSM
1,sip:10.10.80.53:5060,mb=31,2,GSM
1,sip:10.10.80.57:5060,mb=31,2,GSM
1,sip:10.10.80.59:5060,mb=24,2,GSM
1,sip:10.10.80.61:5060,mb=30,2,GSM
1,sip:10.10.80.202:5060,mb=31,2,GSM
1,sip:10.10.80.204:5060,mb=31,2,GSM
1,sip:10.10.80.205:5060,mb=26,2,GSM
1,sip:10.10.88.12:5060,mb=32,2,GSM
1,sip:10.10.88.14:5060,mb=29,2,GSM
1,sip:10.10.88.15:5060,mb=32,2,GSM
1,sip:10.10.89.28:5060,mb=29,2,GSM
1,sip:10.10.92.22:5060,mb=28,2,GSM
1,sip:10.10.92.23:5060,mb=30,2,GSM
1,sip:10.10.92.24:5060,mb=31,2,GSM
1,sip:10.10.92.25:5060,mb=31,2,GSM
1,sip:10.10.92.31:5060,mb=32,2,GSM
1,sip:10.10.92.35:5060,mb=31,2,GSM
1,sip:10.10.94.21:5060,mb=27,2,GSM
1,sip:10.10.94.31:5060,mb=10,2,GSM
1,sip:10.10.95.27:5060,mb=28,2,GSM
0,sip:10.10.97.13:5060,mb=25,2,GSM
1,sip:10.10.97.14:5060,mb=7,2,GSM
1,sip:10.10.97.16:5060,mb=32,2,GSM
1,sip:10.10.97.20:5060,mb=26,2,GSM
1,sip:10.10.97.23:5060,mb=16,2,GSM
1,sip:10.10.98.14:5060,mb=32,2,GSM
1,sip:10.10.98.15:5060,mb=5,2,GSM
1,sip:10.10.98.16:5060,mb=20,2,GSM
1,sip:10.10.98.17:5060,mb=29,2,GSM
1,sip:10.10.98.19:5060,mb=10,2,GSM
1,sip:10.10.98.22:5060,mb=21,2,GSM
1,sip:10.10.155.13:5060,mb=24,2,GSM
1,sip:10.10.153.13:5060,mb=28,2,GSM
1,sip:10.10.152.66:5060,mb=7,2,GSM
0,sip:10.10.80.201:5060,mb=16,2,GSM-1kp
0,sip:10.10.88.11:5060,mb=27,2,GSM-1kp
0,sip:10.10.88.13:5060,mb=17,2,GSM-1kp
1,sip:10.10.92.32:5060,mb=12,2,GSM
