1,sip:10.10.78.24:5060,mb=32,2,GSM
1,sip:10.10.78.26:5060,mb=32,2,GSM
1,sip:10.10.80.51:5060,mb=32,2,GSM
1,sip:10.10.80.53:5060,mb=32,2,GSM
1,sip:10.10.80.57:5060,mb=32,2,GSM
1,sip:10.10.80.59:5060,mb=32,2,GSM
1,sip:10.10.80.61:5060,mb=25,2,GSM
1,sip:10.10.80.202:5060,mb=32,2,GSM
1,sip:10.10.80.204:5060,mb=32,2,GSM
1,sip:10.10.88.12:5060,mb=32,2,GSM
1,sip:10.10.88.14:5060,mb=32,2,GSM
1,sip:10.10.88.15:5060,mb=32,2,GSM
1,sip:10.10.89.28:5060,mb=31,2,GSM
1,sip:10.10.92.31:5060,mb=32,2,GSM
1,sip:10.10.92.35:5060,mb=32,2,GSM
1,sip:10.10.93.13:5060,mb=32,2,GSM
1,sip:10.10.93.14:5060,mb=27,2,GSM
1,sip:10.10.93.16:5060,mb=32,2,GSM
1,sip:10.10.93.19:5060,mb=26,2,GSM
1,sip:10.10.94.21:5060,mb=26,2,GSM
1,sip:10.10.94.31:5060,mb=32,2,GSM
1,sip:10.10.95.27:5060,mb=27,2,GSM
1,sip:10.10.97.13:5060,mb=32,2,GSM
1,sip:10.10.97.20:5060,mb=32,2,GSM
1,sip:10.10.98.14:5060,mb=31,2,GSM
1,sip:10.10.98.18:5060,mb=27,2,GSM
1,sip:10.10.98.19:5060,mb=30,2,GSM
1,sip:10.10.98.22:5060,mb=10,2,GSM
1,sip:10.10.151.13:5060,mb=32,2,GSM
0,sip:10.10.155.13:5060,mb=30,2,GSM
1,sip:10.10.153.13:5060,mb=24,2,GSM
1,sip:10.10.152.66:5060,mb=20,2,GSM
1,sip:10.10.88.13:5060,mb=31,2,GSM
1,sip:10.10.92.33:5060,mb=32,2,GSM
1,sip:10.10.92.152:5080,mb=64,0,GSM
